file,type_Bug,type_Dark,type_Dragon,type_Electric,type_Fairy,type_Fighting,type_Fire,type_Flying,type_Ghost,type_Grass,type_Ground,type_Ice,type_Normal,type_Poison,type_Psychic,type_Rock,type_Steel,type_Water
Butterfree_25.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_26.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_3.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_4.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_5.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_6.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_7.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_8.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterfree_9.png,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Caterpie_0.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_1.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_10.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_11.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_12.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_13.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_14.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_15.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_16.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_17.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_18.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_19.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_2.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_20.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_21.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_22.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_23.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_24.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_25.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_26.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_27.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_28.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_29.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_3.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_30.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_31.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_32.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_33.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_34.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_35.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_36.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_4.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_5.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_6.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_7.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_8.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpie_9.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chansey_0.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_1.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_10.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_11.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_12.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_13.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_14.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_15.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_16.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_17.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_18.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_19.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_2.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_20.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_21.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_22.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_23.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_24.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_25.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_26.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_27.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_28.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_29.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_3.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_30.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_31.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_32.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_33.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_34.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_35.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_36.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_37.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_38.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_39.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_4.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_40.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_41.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_42.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_5.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_6.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_7.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_8.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey_9.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Charizard_0.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_1.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_10.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_11.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_12.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_13.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_14.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_15.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_16.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_17.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_18.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_19.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_2.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_20.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_21.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_22.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_23.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_24.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_25.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_26.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_27.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_28.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_29.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_3.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_30.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_31.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_32.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_33.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_34.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_4.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_5.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_6.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_7.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_8.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard_9.png,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charmander_0.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_1.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_10.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_11.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_12.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_13.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_14.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_15.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_16.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_17.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_18.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_19.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_2.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_20.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_21.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_22.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_23.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_24.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_25.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_26.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_27.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_28.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_29.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_3.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_30.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_31.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_32.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_33.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_34.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_35.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_36.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_37.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_38.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_39.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_4.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_40.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_41.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_42.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_43.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_44.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_45.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_46.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_47.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_48.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_49.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_5.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_50.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_6.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_7.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_8.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander_9.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_0.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_1.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_10.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_11.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_12.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_13.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_14.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_15.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_16.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_17.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_18.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_19.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_2.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_20.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_21.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_22.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_23.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_24.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_25.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_26.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_27.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_28.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_29.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_3.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_30.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_31.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_32.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_33.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_34.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_35.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_36.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_37.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_38.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_39.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_4.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_40.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_41.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_42.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_43.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_44.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_45.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_5.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_6.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_7.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_8.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon_9.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Clefable_0.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_1.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_10.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_11.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_12.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_13.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_14.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_15.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_16.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_17.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_18.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_19.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_2.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_20.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_21.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_22.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_23.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_24.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_25.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_26.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_27.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_28.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_29.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_3.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_30.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_31.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_32.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_33.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_34.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_35.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_36.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_37.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_4.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_5.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_6.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_7.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_8.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable_9.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_0.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_1.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_10.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_11.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_12.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_13.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_14.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_15.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_16.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_17.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_18.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_19.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_2.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_20.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_21.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_22.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_23.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_24.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_25.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_26.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_27.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_28.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_29.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_3.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_30.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_31.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_32.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_33.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_34.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_35.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_36.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_37.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_38.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_39.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_4.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_40.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_41.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_42.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_43.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_44.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_45.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_5.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_6.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_7.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy_8.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
