file,type_Bug,type_Dark,type_Dragon,type_Electric,type_Fairy,type_Fighting,type_Fire,type_Flying,type_Ghost,type_Grass,type_Ground,type_Ice,type_Normal,type_Poison,type_Psychic,type_Rock,type_Steel,type_Water
Caterpief06aff2a6bf24f5b86134ae690d42c80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpief42ab1210d874eaaa2514a5a179f6a8b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpief73eac0dab71470287623f49f9a53887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpiefda21c139997450ba1374498af194999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpieff944a2582b7493882b832857b3b9143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chansey0819f1cd748a4ff1a91115f9733d287b,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey087d98a068a8478084a98ece3b32a1ef,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey1259f5a00c9e444295c81612393c35be,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey1427cce112644c47991a58a4ccded206,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey202c6aeb2bb6408f847f0f677ae9a799,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey368a3d3d7fe14d4fbc39657f51a8eb27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey3754e4fa01a345cda80c485c1842225a,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey37e9dec5029a41b48327a614a3b6caa2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey3b7f979c0ad346a49aa66b193c33fd75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey4169d54e29ff43c3a4986cc2e8e2d78a,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey453c4fa1a84e4558aae0b6c22228cb49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey4dd8c10d9b8e4c399a3450dc409fbf89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey4f244b49f1f74aa78cfdc6b5f1f983a0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey5089f2a237f24ba2acf85eb6b98f8ee9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey57ccf27cba024fac9531baa9f619ec62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey5ff40dfcea3c4d7e9ba636f1af3b7f01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey624cb89492344842bfbb25779c90097b,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey65cd5bcc4c61424095195f204eac967e,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey6855234d1b54464184d0fae220beeb2c,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey6dc4610bb7aa4e16a56253d3fd483910,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey722159305cbc49e888c4fd4366ea28c6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey732d239d00e04c2ea612e04d1065f5d6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey75f57e6ed4fe4f34bc108083a3ed2e4c,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey79bbfbd1e25349699d972bf97e679589,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey7a475d910c764e5aa51961590a66a3ec,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey7ee0870e1a5b49fdb710463014c73b2a,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey849d5a0521ac4e71a2d779cfcde1c082,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey8afe935981c1477a974a57ba1b7a6ba8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey8d7e7967d00d418a9ed5b8a73496785a,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey91db1078f7bd42dc8de2c1166768f401,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey93540f09d0d84995a38c2157ef51ca02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chansey9b7ac11651de482da6b47e494d7d5948,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chanseyad56565bcce9466885877620b0eca57e,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chanseyae5ce849abb744b8a07aaba369bac19f,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chanseyb84b45784d754cb9871ef5d35994976c,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chanseybef16283ea5a4876a4540ee1b30d39e2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chanseyd18ea40ef6af489abaa6a85261a33207,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chanseye4b27840bdbd47bea6317ab6e4727108,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chanseye62ac12867d349ac871599147b0c6a62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chanseyf1b8bc010a844f04bde58ab533feec88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chanseyf8d7757c7fa24d1cb9e6e5aafba25d6f,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chanseyff47d301a54f4f71be6a648829606d35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chanseyffb1bad7c1de477d94632618258e46e3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Charizard001d0fa5713a4b01b6a8772370d9bf98,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard11ea4e605a3b4c48a6435947a13fc291,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard12bf89f7789c449a91e02cd1f4378c60,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard16ec9494900e4fb4bccb4a9ae8408aa8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard178ad1532d3a457b91be331cad3cd1fc,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard1a7c1be0f3724216bce2908c8757b6ef,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard259dc4c0ef03479a8d27d8d3eb69ecb1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard276db6bae3f445369ccf6d092df0e1e9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard2c1496237e104fbbb5d9c76a0151346f,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard34d01002bbaa4de6a63dff03a1183be7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard35a3383e491645f2bbf31aaed36535af,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard3e4edc77f7da4feb8c148799dcd9bcb7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard47688c25424b4cd795cf49873f9d2a01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard54448320923e429384c224c01d0c3b41,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard5c945a50b8a441a2a11a2e6e8b28464a,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard68e934ea3d3045279c981c21812f27b4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard7704d55d498345d5bbc4894b08161172,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard7c75b94ea2cb458f96345ef7323e98ab,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard7f52da22554a41bb9bbb1794e1cd14be,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard8678317629364576b100fd5f529e9a33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard878bdec2d27c45e5b8e48100fac9e716,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard8c06cc9c149a4af58fbce9879e05a87c,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizard9e3a1c9f2ba448eca0c5e9baa232aa6d,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizardacacb90b912946e5acd550c554b93e84,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizardaed7e919fda14637a592a7c0c7fa8732,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizardbf40fd9eb933411eababcb35ccc10537,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizardc399a271882740bf9ae466776845b3c5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizardc654cf3d2ec8453db1a0d6970dc66eaa,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizardc69a523581c44da780b19c501ffd801b,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizardd386d94fe1064d92ad2f06d98c9662b7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizardd906b6b9b24a4baf9c069a27b87e15c0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizarddef106293beb42beaf3e1ed2ffc45606,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizarde14208b720a74b0e8a28375a6c108273,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizardfd6713a7e5244879b6755ec18e77a28b,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charizardfed6277326774a829feb7dd4a53217bc,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charmander00000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000024,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000030,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000034,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000035,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000036,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000037,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000038,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000039,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000040,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000041,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000042,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000043,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000044,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000045,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander00000046,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander06c6130a9bdc4e95be7428c02688a48c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander0aaf393c1c214369a0f5a8984b34afdb,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander0e2fe299821445639dc97b6fdef415be,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander0f96623f13b8436d9a441b14038f10e8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander18e9679b5438491aa1d0ed11184ff839,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander27bf742d7bef4ab19577a0e37e84afe6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander2ce9f8fdf43b4d41be57e736bf80eb8f,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander39b1781513c9499e9deced3022dd2974,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander3e83165adc794c52b6fed8804b3d1678,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander4e37157e3877445b93b6f1926a426fd3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander5a556cf840c744d9923974b7c41dd842,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander6aae1272d0a9464a967749a0eb8ef008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander6d776b7e8fb34b34bef0d3175d023490,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander8b27b8fffbdc404ab61febc0bc3f2b53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander8e17cdd8eec54e73ba92e33eccb07718,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmander8eea853e3e8b407eb018c14187ad2cb6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon0f13f015711a427396d2fab5124ed134,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon1887ecb572d24a7389799c92fe4617da,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon209bbf16e77943fab655411c71358a3e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon23eada65e5c54206a73ec8e334d3d665,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon2664613a87ef431fb7495f1c2e94ffdb,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon26f12be0d199413396170c16174f1a5d,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon2894414249b743a595d738959962620a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon371c478ea35147b99769ad0afe6bff5f,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon37210e4dfaa24424b19e105f4817d921,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon3a125d928f5e4d2b9426d10a3d8f18b9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon470d5020c2264395b618ff0b1a78f2e1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon473ec28c7abb46f19c3bb9dab6bdcdba,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon516c6ada3b6a4dd2907759796fde8622,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon55f8ded725a04689a4225e9603f479a3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon59aaf100379943cd84db994b9763b572,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon5a828083183f4c3989ddc459d0f7f6c2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon6470de72396846eba9c547d0ba23caf6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon66d4ac8afc21482fb056cc5f4db64d7b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon7598a8d6d0bc4ba88c21a3e48d77e69d,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon7f79c25200754d38b3e8ad9b8f16f50d,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon7fda6fc46c7a40028e1b10b75e3ceefb,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon83d6caf8806b4bfda46f8ea1a5c27e4f,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon84a09c85a4c84d2c9fb198fdeb834f58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon871019441e3f47d985d4c861459a8fd4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon90a1137448f44acfbd1c8d17492230fb,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon93360fdaaa2d4b9388ceb0d915400f28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleon93f5fbf9a582479990c719e4f700f18a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleona8c5ede280404611898e73627b07c841,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleonb6d70f7b21a44b1887e00c0251e7cb81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleonb9ca84affb1347088b8bede76257a2d3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleonbe3295670d754610b0d073fd57c57713,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleonbed34df3c3e241458e5dd32459ec3ec6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleonbf04a601a4d0490c9e662ebb3ea8dd9d,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleonc26d1fc9fe1c4ab787c426b0e0baa357,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleonc2f40ab63f3d4e70a3178156e70d46e2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleonc92b5bdf0085414db1324cc0a0ed7333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleonca1663afe15944f7befec70491fcb5ba,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleond726580d84bf454eb34ef8cd20dc923b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleond754ef6b95f24014a70e893e61f068bc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleone0191b24036a477ba1f9f5bd7012a635,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleone66148bea53446b4aa0a2fade763c39e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleone92e45465b6645f6bcf6367d13d21a0f,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleone9b003efac4044c0abd657be84e3a189,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleonf036bea97a7843fda9a28ff50c4842e4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleonf194e94ba6334f6181fee1240b01dd9e,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charmeleonf1d64420e6174487baee2750816e64b2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Clefable04fba859a3f04ca1ae3b6fc54f4cb9bd,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable0581aa04bc874cd1a258c1604f7203b0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable0e22ff416c0a4e3dada4d4682986af9c,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable0e5578c666634ebfb96af164c6bccbc2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable12ad62d64bbd48c7ac4b7a3f378f0fea,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable140919f344c448b7b142906451a428cf,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable1b3608aa8da645faa9b0ae6db8987604,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable24183e71adfa4590bc333c5d4f1dbede,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable24d745e487e848d096d787b5ae5916f1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable272a6965ec58496aab182ff7df5fe38e,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable2ce3e98d879d434590c697ffc8ae8ff7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable2d0d2f3a132d406abb0874c06342ee73,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable32c9af85d73c4283b92cdf55597932b0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable3c217094ee404ccd8a85d6c66c8e1114,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable3c919b3354f5494e9378149da2cf792e,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable476c1d58d3cf4217bf2f33d4ece4051c,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable4810db376dfd4f54a9e5b6cdc08cf8ac,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable4b38c343e7534ea49739e44b179565b6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable5992ce3d207f4472b89cfc033208ddda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable609dbf3199ce48708e8747a5f0917139,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable65fef11af3be43529f6ab3c58a212895,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable7c1bffa9f72348cebea79e73ad04e12e,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable7d0be222aa2a4930acda84b19d8dcf8e,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable7d8e82953f2f4a8e8bf265f02e23c807,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable7ec4c3316433411cb21d458b9cf0b304,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable86e7883404ba42f1a8845394d6d882ea,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable871cb2a6e51846fcac744b49731ba600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable8efc883538dc4552ad6954068e5995a2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable959137f1fad94601aa1f4684c10599e8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable9d346bf5cb274746ac76cde367a27650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefableb16711070b06485383d6731fface768c,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefablecd177bdd4f934956ab74af6334b58f5e,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefablecd60ea8751cd42d2bdf44a42acc1dcc4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefabledc8ff78ac8e845488c2db18a63cb63a8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefableeb710731d847406fad51319e7d875257,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefableec54923b2e0e4d3785d9ba78cb70a284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefableedb5e6ee68354f78985d4f5e8989d8ce,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefablefa7a53ecbbba448b8d056fd0a3ca4eeb,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy002ad8e559a34310a938d23e068fb7cc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy02e195f224fd402aa3c5fc6a5f5809c1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy0ab5272548724f7f830784018a2451b5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy0e7f5a064da24ea7b5bee0af939ccf6d,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy11976299d0bf4c53bbdd8e15fe6ef332,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy125d0c48535d49ad9d73bb9ef53f6612,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy196bd52a0089460ba32cb58eb89f52fe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy278f59d38ab14e62b8d82bb06f88d576,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy27d4499439ff425c86f8cd3034ee6e7a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy30a9f1dac2834633904d5400ececb431,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy3c4f7f5ab4ce4d8c8df2f1c0bc16bfda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy40b9e9ad15284eb385262713f71e9990,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy459ca9cde0054fba8d69501a6e98a74f,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefairy4f7c274f167a4444ab5ff8259cc080c2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
